1, William,323, Olivia,251
2, James,314, Charlotte,208
3, John,295, Ava,206
4, Noah,235, Amelia,166
5, Liam,227, Emma,155
6, Elijah,209, Harper,155
7, Oliver,186, Elizabeth,151
8, Jackson,173, Evelyn,151
9, Grayson,167, Mary,144
10, Samuel,162, Nova,135
11, Waylon,162, Eleanor,124
12, Asher,160, Ella,115
13, Henry,158, Isabella,115
14, Hudson,149, Paisley,109
15, Levi,146, Scarlett,105
16, Mason,143, Sophia,105
17, Thomas,134, Willow,103
18, Michael,131, Caroline,101
19, Cooper,129, Luna,101
20, Carter,128, Mia,101
21, Benjamin,123, Hazel,99
22, Walker,122, Ellie,98
23, Charles,121, Avery,96
24, Maverick,119, Chloe,95
25, Wyatt,118, Lillian,94
26, Josiah,107, Emily,91
27, David,106, Layla,89
28, Daniel,104, Ivy,87
29, Joseph,104, Everleigh,86
30, Legend,103, Naomi,84
31, Kingston,102, Abigail,83
32, Lucas,102, Serenity,83
33, Aiden,101, Riley,82
34, Jack,101, Addison,80
35, Luke,100, Brooklyn,78
36, Bryson,98, Anna,77
37, Easton,98, Madison,75
38, Ezra,98, Nora,75
39, Colton,94, Sadie,73
40, Isaiah,94, Raelynn,72
41, Jaxon,91, Stella,72
42, Matthew,90, Rylee,71
43, Jacob,89, Aurora,70
44, Christopher,88, Blakely,70
45, Logan,86, Margaret,70
46, Nolan,86, Hadley,69
47, Ethan,85, Zoey,69
48, Robert,85, Emery,68
49, Alexander,84, Kinsley,68
50, River,84, Everly,66
51, Owen,82, Madelyn,66
52, Brooks,81, Nevaeh,66
53, Bennett,80, Skylar,65
54, Gabriel,80, Aria,63
55, Beau,79, Lucy,63
56, Carson,79, Penelope,63
57, Greyson,79, Autumn,62
58, Jayden,78, Violet,61
59, Kaiden,77, Delilah,60
60, Theodore,76, Lily,60
61, Caleb,75, Gianna,59
62, Sawyer,75, Saylor,59
63, Weston,75, Isla,58
64, Isaac,74, Ryleigh,58
65, Jameson,74, Camila,57
66, Jace,73, Emersyn,57
67, Micah,73, Khloe,57
68, Parker,73, Natalie,56
69, Eli,72, Remi,56
70, Harrison,72, Mila,55
71, Ryder,72, Collins,54
72, Christian,71, Audrey,53
73, Jonathan,71, Charlie,53
74, Karter,71, Millie,53
75, Amir,70, Piper,53
76, Andrew,69, Adalynn,52
77, Joshua,69, Magnolia,52
78, Landon,69, Parker,52
79, Lincoln,68, Ruby,52
80, Rhett,68, Sofia,52
81, Silas,68, Oaklynn,51
82, Ace,66, Adeline,49
83, Jeremiah,66, Josie,49
84, Jordan,66, Emilia,48
85, Kayden,66, Grace,47
86, Dylan,65, Journee,47
87, Sebastian,65, Lydia,47
88, Wesley,65, Alice,46
89, Anthony,64, Hannah,46
90, Axel,64, Kehlani,46
91, Hunter,64, Aaliyah,45
92, Jayce,64, Eliza,45
93, Messiah,64, Sarah,45
94, Rowan,64, Sutton,45
95, Stetson,64, Claire,44
96, Elias,63, Katherine,44
97, Tucker,63, Zoe,44
98, Dawson,62, Ada,43
99, Mateo,62, Julia,43
100, Dallas,61, Peyton,43
