1, Jacob, 538, Emma, 555,
2, Ethan, 490, Emily, 480,
3, Joshua, 428, Olivia, 383,
4, Ryan, 426, Madison, 371,
5, Alexander, 409, Hannah, 359,
6, Andrew, 386, Grace, 330,
7, Daniel, 382, Abigail, 312,
8, Michael, 380, Elizabeth, 305,
9, Tyler, 373, Isabella, 301,
10, Samuel, 360, Samantha, 275,
11, David, 358, Alexis, 261,
12, Matthew, 356, Hailey, 255,
13, Benjamin, 344, Ashley, 248,
14, Dylan, 337, Sophia, 242,
15, Joseph, 319, Anna, 238,
16, Anthony, 313, Sarah, 234,
17, Logan, 312, Chloe, 219,
18, William, 304, Alyssa, 218,
19, Nathan, 301, Jessica, 215,
20, Nicholas, 294, Natalie, 210,
21, Zachary, 283, Sydney, 197,
22, Gabriel, 282, Lauren, 193,
23, Caleb, 272, Taylor, 187,
24, Noah, 257, Ella, 169,
25, James, 256, Ava, 160,
26, Evan, 252, Victoria, 153,
27, Christopher, 250, Rachel, 151,
28, Cameron, 249, Zoe, 148,
29, Elijah, 245, Faith, 142,
30, Isaac, 244, Megan, 141,
31, Austin, 239, Julia, 139,
32, Brandon, 230, Katherine, 139,
33, Connor, 229, Mia, 139,
34, Jonathan, 229, Kayla, 138,
35, Jose, 228, Jasmine, 136,
36, Aidan, 227, Jennifer, 134,
37, Hunter, 226, Brianna, 131,
38, Jordan, 213, Madeline, 129,
39, John, 212, Paige, 128,
40, Christian, 202, Brooke, 127,
41, Mason, 200, Savannah, 127,
42, Jack, 198, Audrey, 126,
43, Justin, 193, Alexandra, 125,
44, Jackson, 183, Sierra, 121,
45, Kyle, 178, Kylie, 119,
46, Luke, 178, Mackenzie, 118,
47, Gavin, 175, Kaylee, 117,
48, Isaiah, 169, Lily, 117,
49, Aaron, 167, Lillian, 114,
50, Riley, 166, Claire, 112,
51, Owen, 164, Morgan, 112,
52, Kevin, 163, Maria, 110,
53, Aiden, 158, Trinity, 109,
54, Jason, 158, Maya, 105,
55, Robert, 152, Allison, 102,
56, Alex, 151, Isabelle, 102,
57, Carson, 151, Jordan, 102,
58, Ian, 151, Kaitlyn, 101,
59, Cole, 150, Angelina, 97,
60, Cody, 149, Nicole, 96,
61, Nathaniel, 147, Haley, 95,
62, Eric, 146, Makayla, 95,
63, Thomas, 145, Isabel, 92,
64, Lucas, 144, Rebecca, 91,
65, Hayden, 138, Stephanie, 91,
66, Jayden, 137, Amanda, 89,
67, Angel, 136, Katelyn, 88,
68, Adam, 130, Amelia, 85,
69, Jesus, 128, Katie, 84,
70, Wyatt, 125, Riley, 84,
71, Blake, 122, Andrea, 82,
72, Juan, 122, Avery, 82,
73, Chase, 119, Mary, 80,
74, Brian, 117, Alexa, 79,
75, Henry, 117, Destiny, 79,
76, Jaden, 115, Evelyn, 79,
77, Jesse, 115, Jenna, 79,
78, Liam, 115, Ellie, 77,
79, Sean, 115, Gabrielle, 77,
80, Charles, 113, Angela, 74,
81, Miguel, 113, Bailey, 74,
82, Seth, 113, Sofia, 74,
83, Luis, 112, Vanessa, 74,
84, Tanner, 110, Melissa, 73,
85, Tristan, 110, Amber, 72,
86, Kaden, 109, Gracie, 72,
87, Ashton, 108, Marissa, 72,
88, Timothy, 106, Sara, 72,
89, Trevor, 105, Michelle, 71,
90, Carter, 104, Shelby, 71,
91, Brayden, 102, Gabriella, 70,
92, Carlos, 100, Brooklyn, 69,
93, Spencer, 97, Jocelyn, 68,
94, Adrian, 95, Kylee, 68,
95, Jeremiah, 94, Molly, 68,
96, Josiah, 93, Jade, 67,
97, Parker, 93, Leah, 67,
98, Dominic, 92, Naomi, 67,
99, Julian, 92, Amy, 66,
100, Levi, 91, Nevaeh, 65,
