1, Michael, 150, Emily, 114,
2, Matthew, 144, Madison, 99,
3, Jacob, 118, Emma, 90,
4, Nicholas, 110, Olivia, 84,
5, Ryan, 108, Isabella, 78,
6, Aidan, 99, Sophia, 78,
7, Joshua, 98, Sarah, 70,
8, Andrew, 95, Abigail, 67,
9, Joseph, 90, Ashley, 65,
10, John, 87, Hannah, 64,
11, Alexander, 84, Samantha, 62,
12, Benjamin, 83, Grace, 55,
13, Ethan, 83, Julia, 55,
14, Christopher, 79, Victoria, 49,
15, Zachary, 79, Elizabeth, 48,
16, Anthony, 76, Alexis, 44,
17, William, 75, Alyssa, 42,
18, Daniel, 72, Jessica, 42,
19, Tyler, 71, Lauren, 41,
20, Jack, 69, Brianna, 38,
21, Nathan, 67, Sydney, 38,
22, Dylan, 63, Alexandra, 36,
23, Samuel, 62, Mia, 36,
24, James, 61, Ava, 35,
25, Thomas, 60, Katherine, 32,
26, David, 54, Hailey, 31,
27, Sean, 54, Kayla, 30,
28, Cameron, 53, Chloe, 28,
29, Jason, 49, Ella, 28,
30, Kyle, 48, Rachel, 28,
31, Justin, 46, Nicole, 27,
32, Robert, 46, Angelina, 26,
33, Noah, 45, Brooke, 26,
34, Jonathan, 44, Anna, 25,
35, Adam, 42, Jasmine, 25,
36, Evan, 42, Kylie, 25,
37, Brandon, 41, Lily, 25,
38, Connor, 41, Mackenzie, 25,
39, Jose, 39, Morgan, 25,
40, Alex, 38, Madeline, 24,
41, Elijah, 38, Amanda, 23,
42, Owen, 37, Gianna, 23,
43, Kevin, 36, Jenna, 23,
44, Caleb, 35, Megan, 23,
45, Brian, 34, Laura, 22,
46, Isaiah, 34, Meghan, 22,
47, Jordan, 34, Zoe, 22,
48, Logan, 34, Faith, 21,
49, Gabriel, 32, Jillian, 21,
50, Jared, 32, Juliana, 21,
51, Peter, 32, Molly, 21,
52, Aaron, 31, Arianna, 20,
53, Angel, 31, Caroline, 20,
54, Colin, 31, Destiny, 20,
55, Austin, 30, Gabriella, 20,
56, Christian, 28, Kaylee, 20,
57, Jackson, 28, Savannah, 20,
58, Liam, 28, Taylor, 20,
59, Aiden, 27, Alexia, 19,
60, Devin, 27, Allison, 19,
61, Jake, 27, Sara, 19,
62, Jayden, 27, Stephanie, 19,
63, Nathaniel, 26, Alexa, 18,
64, Xavier, 26, Christina, 18,
65, Cole, 25, Haley, 18,
66, Gavin, 24, Melanie, 18,
67, Patrick, 24, Sofia, 18,
68, Eric, 23, Autumn, 17,
69, Luke, 22, Danielle, 17,
70, Richard, 22, Leah, 17,
71, Jeffrey, 21, Mary, 17,
72, Dominic, 20, Paige, 17,
73, Mason, 20, Ariana, 16,
74, Steven, 20, Jada, 16,
75, Bryan, 19, Makayla, 16,
76, Hunter, 19, Charlotte, 15,
77, Jeremy, 19, Genesis, 15,
78, Nicolas, 19, Isabel, 15,
79, Charles, 18, Jennifer, 15,
80, Ian, 18, Jordan, 15,
81, Henry, 17, Lillian, 15,
82, Lucas, 17, Michelle, 15,
83, Luis, 17, Riley, 15,
84, Mark, 17, Adriana, 14,
85, Isaac, 16, Alexandria, 14,
86, Maxwell, 16, Amelia, 14,
87, Riley, 16, Cassandra, 14,
88, Stephen, 16, Kelsey, 14,
89, Antonio, 15, Kiara, 14,
90, Carlos, 15, Maya, 14,
91, Domenic, 15, Rebecca, 14,
92, Edward, 15, Vanessa, 14,
93, Jaden, 15, Amber, 13,
94, Seth, 15, Gabriela, 13,
95, Shane, 15, Jacqueline, 13,
96, Victor, 15, Kaitlyn, 13,
97, Adrian, 14, Kathryn, 13,
98, Collin, 14, Kimberly, 13,
99, Joel, 14, Natalie, 13,
100, Timothy, 14, Sabrina, 13,
