1, Joshua, 536, Emily, 429,
2, Michael, 518, Madison, 369,
3, Jacob, 492, Emma, 364,
4, Ryan, 485, Kayla, 320,
5, Andrew, 435, Hannah, 299,
6, Nicholas, 424, Olivia, 295,
7, Matthew, 423, Sarah, 279,
8, Christopher, 402, Abigail, 253,
9, William, 402, Grace, 253,
10, Joseph, 372, Alexis, 244,
11, Daniel, 370, Ashley, 242,
12, Tyler, 363, Isabella, 223,
13, John, 355, Taylor, 221,
14, James, 338, Samantha, 218,
15, Ethan, 332, Alyssa, 216,
16, Anthony, 320, Sophia, 206,
17, Alexander, 317, Elizabeth, 204,
18, Benjamin, 314, Sydney, 191,
19, Zachary, 314, Lauren, 189,
20, David, 303, Brianna, 173,
21, Brandon, 281, Morgan, 168,
22, Samuel, 274, Jessica, 167,
23, Justin, 273, Anna, 165,
24, Kevin, 271, Rachel, 163,
25, Jordan, 265, Victoria, 161,
26, Nathan, 262, Katherine, 155,
27, Dylan, 261, Julia, 153,
28, Christian, 241, Jordan, 147,
29, Thomas, 234, Hailey, 146,
30, Robert, 229, Natalie, 146,
31, Noah, 221, Alexandra, 144,
32, Jason, 218, Brooke, 143,
33, Kyle, 218, Megan, 143,
34, Connor, 214, Destiny, 139,
35, Cameron, 210, Jasmine, 139,
36, Austin, 203, Caroline, 134,
37, Logan, 203, Mackenzie, 132,
38, Sean, 202, Ava, 130,
39, Jonathan, 201, Chloe, 128,
40, Charles, 195, Rebecca, 128,
41, Luke, 193, Faith, 123,
42, Aidan, 191, Kaitlyn, 120,
43, Brian, 174, Allison, 119,
44, Gabriel, 169, Gabrielle, 119,
45, Elijah, 167, Zoe, 118,
46, Evan, 163, Haley, 111,
47, Eric, 160, Kylie, 104,
48, Aaron, 159, Paige, 103,
49, Caleb, 159, Ella, 102,
50, Ian, 155, Nicole, 101,
51, Isaiah, 151, Makayla, 100,
52, Gavin, 150, Mary, 96,
53, Adam, 138, Amanda, 95,
54, Hunter, 135, Mia, 95,
55, Jack, 135, Jenna, 94,
56, Mason, 135, Erin, 93,
57, Nathaniel, 135, Danielle, 92,
58, Jackson, 134, Savannah, 92,
59, Devin, 129, Maya, 90,
60, Colin, 124, Madeline, 88,
61, Timothy, 124, Jennifer, 87,
62, Patrick, 123, Autumn, 83,
63, Dominic, 113, Jada, 82,
64, Jaden, 109, Stephanie, 82,
65, Chase, 108, Trinity, 82,
66, Steven, 104, Catherine, 80,
67, Owen, 101, Leah, 80,
68, Aiden, 99, Gabriella, 79,
69, Antonio, 97, Lillian, 79,
70, Jeremiah, 95, Katelyn, 77,
71, Xavier, 95, Michelle, 76,
72, Bryan, 92, Aaliyah, 75,
73, Richard, 91, Sara, 75,
74, Cole, 90, Amber, 74,
75, Trevor, 89, Kendall, 74,
76, Lucas, 84, Christina, 73,
77, Alex, 82, Kelly, 73,
78, Stephen, 81, Maria, 73,
79, Cody, 80, Molly, 73,
80, Seth, 80, Riley, 73,
81, Garrett, 79, Kathryn, 72,
82, Jayden, 79, Kaylee, 72,
83, Liam, 79, Ariana, 67,
84, Shawn, 79, Lily, 67,
85, Jeremy, 78, Skylar, 67,
86, Julian, 78, Courtney, 66,
87, Bryce, 77, Aniya, 64,
88, Mark, 77, Kennedy, 63,
89, Brendan, 76, Audrey, 62,
90, George, 75, Kimberly, 62,
91, Jalen, 75, Angel, 60,
92, Kenneth, 74, Arianna, 59,
93, Blake, 73, Margaret, 59,
94, Corey, 73, Madelyn, 58,
95, Isaac, 71, Mya, 57,
96, Jeffrey, 71, Briana, 56,
97, Paul, 71, Sofia, 56,
98, Jose, 70, Claire, 55,
99, Malik, 70, Kelsey, 55,
100, Marcus, 67, Sierra, 55,
