1, Matthew, 780, Emily, 655,
2, Michael, 778, Emma, 653,
3, Ryan, 712, Olivia, 546,
4, Nicholas, 693, Abigail, 466,
5, John, 616, Isabella, 407,
6, Jacob, 584, Sarah, 403,
7, Joseph, 582, Grace, 392,
8, William, 556, Hannah, 383,
9, Andrew, 528, Samantha, 361,
10, Joshua, 513, Julia, 354,
11, Daniel, 504, Madison, 352,
12, Christopher, 501, Elizabeth, 346,
13, Benjamin, 497, Sophia, 346,
14, Alexander, 483, Ashley, 317,
15, Anthony, 467, Ava, 276,
16, Aidan, 464, Lauren, 249,
17, Tyler, 455, Anna, 245,
18, James, 448, Jessica, 238,
19, Jack, 421, Katherine, 237,
20, Zachary, 402, Caroline, 232,
21, Samuel, 395, Victoria, 229,
22, Thomas, 388, Kayla, 213,
23, Ethan, 383, Mia, 208,
24, Nathan, 378, Alyssa, 205,
25, David, 375, Alexandra, 198,
26, Dylan, 347, Rachel, 198,
27, Jonathan, 340, Lily, 196,
28, Cameron, 325, Nicole, 196,
29, Kevin, 304, Megan, 191,
30, Connor, 300, Amanda, 188,
31, Justin, 298, Sydney, 182,
32, Sean, 296, Ella, 177,
33, Kyle, 288, Brianna, 169,
34, Owen, 276, Paige, 168,
35, Jason, 275, Alexis, 167,
36, Adam, 256, Morgan, 167,
37, Patrick, 249, Molly, 163,
38, Evan, 245, Jenna, 162,
39, Robert, 238, Chloe, 152,
40, Luke, 233, Erin, 152,
41, Christian, 231, Allison, 147,
42, Colin, 231, Hailey, 146,
43, Charles, 229, Taylor, 146,
44, Gabriel, 224, Rebecca, 143,
45, Liam, 220, Catherine, 142,
46, Brian, 215, Kaitlyn, 140,
47, Brandon, 214, Jennifer, 139,
48, Lucas, 202, Mackenzie, 138,
49, Noah, 198, Natalie, 135,
50, Brendan, 183, Haley, 130,
51, Nathaniel, 182, Margaret, 129,
52, Eric, 178, Brooke, 128,
53, Timothy, 177, Gianna, 128,
54, Jake, 169, Maya, 127,
55, Cole, 157, Amelia, 124,
56, Jackson, 155, Jillian, 121,
57, Peter, 154, Jordan, 121,
58, Alex, 153, Charlotte, 119,
59, Logan, 153, Zoe, 118,
60, Aaron, 149, Stephanie, 116,
61, Dominic, 142, Gabriella, 114,
62, Jordan, 140, Riley, 114,
63, Maxwell, 139, Arianna, 113,
64, Gavin, 133, Jasmine, 112,
65, Caleb, 131, Sophie, 110,
66, Elijah, 131, Madeline, 109,
67, Henry, 130, Meghan, 108,
68, Aiden, 129, Sofia, 108,
69, Jared, 128, Kylie, 105,
70, Steven, 126, Mary, 104,
71, Richard, 123, Sara, 104,
72, Devin, 121, Ariana, 103,
73, Isaiah, 120, Gabrielle, 103,
74, Jayden, 119, Leah, 101,
75, Hunter, 118, Alexa, 97,
76, Xavier, 115, Angelina, 97,
77, Austin, 109, Christina, 97,
78, Jeffrey, 109, Katelyn, 97,
79, Jeremy, 109, Caitlin, 96,
80, Derek, 107, Isabelle, 93,
81, Mason, 107, Maria, 93,
82, Edward, 106, Kaylee, 92,
83, Luis, 106, Kathryn, 91,
84, Ian, 104, Isabel, 90,
85, Brady, 103, Faith, 84,
86, Stephen, 103, Sabrina, 83,
87, Nicolas, 102, Audrey, 82,
88, Paul, 102, Maeve, 81,
89, Shane, 101, Makayla, 80,
90, Max, 100, Avery, 79,
91, Angel, 97, Destiny, 78,
92, Jose, 96, Michelle, 78,
93, Isaac, 95, Lillian, 77,
94, Trevor, 92, Amber, 76,
95, Bryan, 90, Courtney, 76,
96, Cody, 89, Juliana, 76,
97, Mark, 88, Savannah, 76,
98, Nolan, 88, Amy, 75,
99, Jaden, 83, Lucy, 73,
100, Carlos, 82, Madelyn, 70,
