1, William, 471, Madison, 341,
2, Jacob, 401, Emily, 310,
3, James, 374, Hannah, 297,
4, Joshua, 360, Olivia, 214,
5, Christopher, 327, Emma, 213,
6, Michael, 325, Abigail, 210,
7, John, 319, Taylor, 210,
8, Matthew, 289, Sarah, 206,
9, Ethan, 269, Alexis, 199,
10, Joseph, 239, Anna, 199,
11, Robert, 238, Elizabeth, 199,
12, Cameron, 227, Caroline, 147,
13, Andrew, 225, Haley, 147,
14, Caleb, 224, Kayla, 146,
15, Tyler, 218, Brianna, 145,
16, David, 216, Lauren, 145,
17, Dylan, 212, Mary, 142,
18, Nicholas, 205, Ashley, 141,
19, Zachary, 201, Destiny, 139,
20, Brandon, 198, Morgan, 135,
21, Christian, 193, Jasmine, 124,
22, Thomas, 193, Alyssa, 121,
23, Jackson, 191, Savannah, 121,
24, Jonathan, 189, Jada, 116,
25, Daniel, 185, Kaitlyn, 115,
26, Austin, 184, Victoria, 110,
27, Anthony, 180, Trinity, 109,
28, Jordan, 178, Chloe, 106,
29, Justin, 171, Sydney, 106,
30, Noah, 170, Grace, 105,
31, Hunter, 166, Hailey, 103,
32, Charles, 162, Jordan, 101,
33, Samuel, 159, Isabella, 100,
34, Elijah, 156, Makayla, 98,
35, Ryan, 156, Samantha, 96,
36, Benjamin, 151, Katherine, 93,
37, Logan, 148, Megan, 88,
38, Gabriel, 145, Jessica, 85,
39, Alexander, 143, Amber, 84,
40, Landon, 131, Natalie, 77,
41, Nathan, 113, Mckenzie, 76,
42, Jason, 109, Ashlyn, 75,
43, Isaiah, 107, Katelyn, 75,
44, Aaron, 104, Julia, 74,
45, Kevin, 104, Kylie, 74,
46, Connor, 96, Jennifer, 73,
47, Evan, 96, Rachel, 72,
48, Luke, 95, Aaliyah, 71,
49, Timothy, 94, Angel, 71,
50, Jeremiah, 93, Kaylee, 71,
51, Gavin, 92, Zoe, 69,
52, Adam, 89, Maria, 68,
53, Jose, 85, Bailey, 63,
54, Jalen, 84, Faith, 63,
55, Nathaniel, 83, Mackenzie, 63,
56, Bryson, 79, Gabrielle, 62,
57, Eric, 79, Rebecca, 60,
58, Brian, 78, Sara, 60,
59, Mason, 78, Madeline, 58,
60, Kenneth, 74, Sierra, 58,
61, Carson, 73, Brooke, 57,
62, Richard, 73, Catherine, 56,
63, Hayden, 71, Kelsey, 56,
64, Isaac, 71, Kennedy, 56,
65, Xavier, 71, Autumn, 55,
66, Jayden, 70, Courtney, 55,
67, Devin, 69, Leah, 55,
68, Aidan, 67, Allison, 53,
69, Alex, 66, Kathryn, 52,
70, Chase, 66, Riley, 52,
71, Ian, 65, Jenna, 51,
72, Jack, 65, Kimberly, 51,
73, Antonio, 64, Sophia, 51,
74, Steven, 64, Stephanie, 48,
75, Blake, 63, Erin, 47,
76, Kyle, 62, Jayla, 47,
77, Lucas, 61, Ava, 46,
78, Travis, 61, Christina, 46,
79, Bryan, 59, Lillian, 46,
80, Cody, 59, Shelby, 46,
81, Patrick, 59, Summer, 46,
82, Seth, 59, Ella, 45,
83, Jaden, 58, Mia, 45,
84, Johnathan, 58, Alexandra, 44,
85, Sean, 58, Breanna, 44,
86, Stephen, 58, Laura, 44,
87, Jesse, 54, Skylar, 44,
88, Cole, 53, Amanda, 43,
89, Wesley, 53, Brittany, 43,
90, Ashton, 52, Margaret, 43,
91, Chandler, 52, Addison, 42,
92, Dalton, 51, Audrey, 42,
93, Malik, 51, Cheyenne, 42,
94, Trevor, 50, Erica, 42,
95, Tristan, 50, Shania, 42,
96, Aiden, 49, Briana, 41,
97, Owen, 48, Layla, 41,
98, Bryce, 47, Raven, 41,
99, Preston, 47, Gracie, 39,
100, Garrett, 46, Lily, 39,
