1, Jacob, 286, Madison, 272,
2, Joshua, 268, Emily, 255,
3, Ethan, 267, Hannah, 224,
4, William, 229, Emma, 197,
5, Michael, 220, Alexis, 182,
6, Caleb, 204, Abigail, 138,
7, John, 202, Elizabeth, 136,
8, Christopher, 181, Chloe, 126,
9, Matthew, 178, Olivia, 123,
10, James, 176, Anna, 122,
11, Andrew, 171, Taylor, 118,
12, Logan, 166, Sarah, 116,
13, Tyler, 165, Haley, 105,
14, Hunter, 153, Ashley, 102,
15, Dylan, 152, Brianna, 101,
16, Austin, 147, Lauren, 99,
17, Christian, 141, Jessica, 94,
18, Joseph, 141, Makayla, 91,
19, Samuel, 139, Kaitlyn, 89,
20, Zachary, 137, Sydney, 89,
21, David, 135, Kaylee, 87,
22, Jackson, 131, Alyssa, 86,
23, Noah, 130, Hailey, 83,
24, Brandon, 126, Mary, 79,
25, Jonathan, 124, Destiny, 77,
26, Jordan, 122, Natalie, 77,
27, Anthony, 121, Rachel, 75,
28, Nicholas, 120, Jasmine, 74,
29, Hayden, 117, Bailey, 73,
30, Cameron, 115, Victoria, 72,
31, Landon, 114, Grace, 69,
32, Gavin, 112, Kayla, 68,
33, Robert, 101, Faith, 67,
34, Alexander, 98, Savannah, 67,
35, Justin, 97, Morgan, 65,
36, Luke, 97, Autumn, 63,
37, Ryan, 97, Zoe, 63,
38, Daniel, 95, Allison, 61,
39, Connor, 93, Samantha, 61,
40, Nathan, 93, Gracie, 58,
41, Benjamin, 92, Isabella, 58,
42, Elijah, 91, Katelyn, 58,
43, Gabriel, 89, Lillian, 58,
44, Mason, 87, Megan, 58,
45, Brayden, 86, Trinity, 58,
46, Seth, 83, Kylie, 57,
47, Isaac, 80, Brooklyn, 56,
48, Thomas, 80, Katherine, 56,
49, Aaron, 79, Shelby, 54,
50, Kevin, 79, Mackenzie, 53,
51, Cody, 77, Sierra, 53,
52, Evan, 75, Katie, 51,
53, Charles, 74, Riley, 50,
54, Blake, 73, Breanna, 49,
55, Jason, 69, Gabrielle, 49,
56, Colton, 66, Caroline, 48,
57, Dakota, 66, Jennifer, 48,
58, Timothy, 65, Jordan, 48,
59, Dalton, 64, Sara, 48,
60, Caden, 63, Paige, 47,
61, Garrett, 63, Ella, 46,
62, Jesse, 62, Avery, 44,
63, Alex, 61, Madeline, 44,
64, Eric, 60, Abby, 42,
65, Ashton, 59, Kimberly, 42,
66, Carson, 59, Mckenzie, 42,
67, Trenton, 59, Alexandra, 40,
68, Ian, 57, Courtney, 40,
69, Jeremiah, 55, Sophia, 40,
70, Kaleb, 54, Macy, 38,
71, Steven, 54, Rebecca, 38,
72, Devin, 53, Skylar, 38,
73, Brian, 52, Alexia, 37,
74, Nathaniel, 52, Lily, 37,
75, Jayden, 51, Julia, 36,
76, Jose, 51, Lydia, 36,
77, Tristan, 51, Ashlyn, 35,
78, Aidan, 50, Bethany, 35,
79, Clayton, 50, Erin, 35,
80, Isaiah, 50, Kennedy, 34,
81, Parker, 50, Andrea, 33,
82, Chase, 49, Lindsey, 33,
83, Gage, 49, Makenzie, 33,
84, Lucas, 49, Stephanie, 33,
85, Bryan, 48, Addison, 32,
86, Kyle, 48, Ava, 32,
87, Cole, 47, Brooke, 32,
88, Jaden, 47, Jamie, 32,
89, Tanner, 46, Summer, 32,
90, Trevor, 45, Amber, 31,
91, Kaden, 44, Audrey, 31,
92, Braden, 43, Jada, 31,
93, Carter, 43, Molly, 31,
94, Preston, 43, Aaliyah, 30,
95, Dillon, 41, Allie, 30,
96, Eli, 41, Mia, 30,
97, Jack, 41, Haylee, 29,
98, Jared, 41, Jenna, 29,
99, Adrian, 39, Kelsey, 29,
100, Cooper, 39, Madelyn, 29,
